fold,dia,hora,banco_origem,faixa_batimento,real,knn_pred,p1_pred,err_knn,err_p1
2,2026-03-27,10,AUTOS,basal,1,2,1,1,0
2,2026-03-27,11,AUTOS,basal,2,2,1,0,1
2,2026-03-27,13,AUTOS,basal,2,2,1,0,1
2,2026-03-27,14,AUTOS,basal,1,2,1,1,0
2,2026-03-27,15,AUTOS,basal,1,2,1,1,0
2,2026-03-30,8,AUTOS,basal,12,2,1,10,11
2,2026-03-30,9,AUTOS,basal,6,2,1,4,5
2,2026-03-30,10,AUTOS,basal,8,1,1,7,7
2,2026-03-30,11,AUTOS,basal,5,1,1,4,4
2,2026-03-30,12,AUTOS,basal,4,1,1,3,3
2,2026-03-30,13,AUTOS,basal,11,1,1,10,10
2,2026-03-30,14,AUTOS,basal,1,6,1,5,0
2,2026-03-31,9,AUTOS,basal,2,2,1,0,1
2,2026-03-31,10,AUTOS,basal,3,2,1,1,2
2,2026-03-31,12,AUTOS,basal,1,2,1,1,0
2,2026-03-31,13,AUTOS,basal,1,2,1,1,0
2,2026-03-31,14,AUTOS,basal,2,2,1,0,1
2,2026-03-31,15,AUTOS,basal,2,1,1,1,1
2,2026-04-01,9,AUTOS,basal,1,1,1,0,0
2,2026-04-01,10,AUTOS,basal,1,2,1,1,0
2,2026-04-01,12,AUTOS,basal,1,2,1,1,0
2,2026-04-01,13,AUTOS,basal,2,2,1,0,1
2,2026-04-01,14,AUTOS,basal,3,2,1,1,2
2,2026-04-01,15,AUTOS,basal,1,2,1,1,0
2,2026-04-02,9,AUTOS,basal,3,2,1,1,2
2,2026-04-02,10,AUTOS,basal,2,2,1,0,1
2,2026-04-02,11,AUTOS,basal,1,2,1,1,0
2,2026-04-02,14,AUTOS,basal,1,2,1,1,0
2,2026-04-02,15,AUTOS,basal,2,1,1,1,1
2,2026-04-02,17,AUTOS,basal,1,2,1,1,0
2,2026-04-06,13,AUTOS,basal,2,2,1,0,1
2,2026-04-06,15,AUTOS,basal,1,2,1,1,0
2,2026-04-06,16,AUTOS,basal,1,1,1,0,0
2,2026-04-07,8,AUTOS,basal,1,2,1,1,0
2,2026-04-07,9,AUTOS,basal,1,2,1,1,0
2,2026-04-07,10,AUTOS,basal,2,2,1,0,1
2,2026-04-07,11,AUTOS,basal,1,2,1,1,0
2,2026-04-07,14,AUTOS,basal,2,2,1,0,1
2,2026-04-07,15,AUTOS,basal,1,1,1,0,0
2,2026-04-07,16,AUTOS,basal,1,1,1,0,0
2,2026-04-08,9,AUTOS,basal,1,1,1,0,0
2,2026-04-08,10,AUTOS,basal,2,2,1,0,1
2,2026-04-08,11,AUTOS,basal,2,2,1,0,1
2,2026-04-08,13,AUTOS,basal,1,2,1,1,0
2,2026-04-08,14,AUTOS,basal,2,2,1,0,1
2,2026-04-08,15,AUTOS,basal,3,2,1,1,2
2,2026-04-08,16,AUTOS,basal,1,2,1,1,0
2,2026-04-08,17,AUTOS,basal,1,2,1,1,0
2,2026-03-25,13,CONSUMER,absorcao,1,2,2,1,1
2,2026-03-25,15,CONSUMER,absorcao,2,2,1,0,1
2,2026-03-27,11,CONSUMER,basal,1,2,1,1,0
2,2026-03-30,19,CONSUMER,basal,1,2,1,1,0
2,2026-04-01,11,CONSUMER,basal,1,2,1,1,0
2,2026-04-01,14,CONSUMER,basal,1,3,1,2,0
2,2026-04-02,8,CONSUMER,basal,1,3,1,2,0
2,2026-04-06,9,CONSUMER,pos_batimento,1,2,2,1,1
2,2026-04-06,11,CONSUMER,pos_batimento,2,2,1,0,1
2,2026-04-06,15,CONSUMER,pos_batimento,5,1,2,4,3
2,2026-04-07,14,CONSUMER,pos_batimento,2,2,1,0,1
2,2026-04-07,15,CONSUMER,pos_batimento,4,2,2,2,2
2,2026-04-08,8,CONSUMER,pos_batimento,2,2,2,0,0
2,2026-04-08,10,CONSUMER,pos_batimento,3,2,1,1,2
2,2026-04-08,11,CONSUMER,pos_batimento,1,2,1,1,0
2,2026-04-08,17,CONSUMER,pos_batimento,1,2,4,1,3
3,2026-04-09,8,AUTOS,basal,3,2,1,1,2
3,2026-04-09,9,AUTOS,basal,3,2,1,1,2
3,2026-04-09,10,AUTOS,basal,3,2,1,1,2
3,2026-04-09,11,AUTOS,basal,2,2,1,0,1
3,2026-04-09,13,AUTOS,basal,4,2,1,2,3
3,2026-04-09,14,AUTOS,basal,4,2,1,2,3
3,2026-04-09,15,AUTOS,basal,3,2,1,1,2
3,2026-04-09,17,AUTOS,basal,1,2,1,1,0
3,2026-04-10,9,AUTOS,basal,1,2,1,1,0
3,2026-04-10,12,AUTOS,basal,2,2,1,0,1
3,2026-04-10,13,AUTOS,basal,1,2,1,1,0
3,2026-04-10,14,AUTOS,basal,1,2,1,1,0
3,2026-04-10,16,AUTOS,basal,1,2,1,1,0
3,2026-04-13,9,AUTOS,pos_batimento,2,2,1,0,1
3,2026-04-13,10,AUTOS,pos_batimento,1,2,1,1,0
3,2026-04-13,13,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-13,14,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-13,16,AUTOS,pos_batimento,2,2,1,0,1
3,2026-04-13,17,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-14,8,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-14,9,AUTOS,pos_batimento,1,1,1,0,0
3,2026-04-14,10,AUTOS,pos_batimento,2,1,1,1,1
3,2026-04-14,11,AUTOS,pos_batimento,4,1,1,3,3
3,2026-04-14,13,AUTOS,pos_batimento,1,1,2,0,1
3,2026-04-14,14,AUTOS,pos_batimento,1,1,2,0,1
3,2026-04-14,15,AUTOS,pos_batimento,3,1,2,2,1
3,2026-04-14,16,AUTOS,pos_batimento,2,1,1,1,1
3,2026-04-14,17,AUTOS,pos_batimento,2,2,2,0,0
3,2026-04-15,8,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-15,10,AUTOS,pos_batimento,2,2,1,0,1
3,2026-04-15,12,AUTOS,pos_batimento,1,2,1,1,0
3,2026-04-15,15,AUTOS,pos_batimento,1,2,2,1,1
3,2026-04-16,13,AUTOS,pos_batimento,2,1,2,1,0
3,2026-04-16,14,AUTOS,pos_batimento,2,1,2,1,0
3,2026-04-16,15,AUTOS,pos_batimento,1,1,2,0,1
3,2026-04-17,10,AUTOS,pos_batimento,2,2,1,0,1
3,2026-04-17,11,AUTOS,pos_batimento,1,2,1,1,0
3,2026-04-17,12,AUTOS,pos_batimento,1,2,1,1,0
3,2026-04-20,10,AUTOS,absorcao,3,2,1,1,2
3,2026-04-20,11,AUTOS,absorcao,3,2,1,1,2
3,2026-04-20,13,AUTOS,absorcao,1,2,2,1,1
3,2026-04-20,14,AUTOS,absorcao,1,2,1,1,0
3,2026-04-20,16,AUTOS,absorcao,2,2,1,0,1
3,2026-04-20,17,AUTOS,absorcao,1,2,1,1,0
3,2026-04-22,10,AUTOS,absorcao,1,2,1,1,0
3,2026-04-22,11,AUTOS,absorcao,1,2,1,1,0
3,2026-04-22,12,AUTOS,absorcao,1,2,1,1,0
3,2026-04-22,13,AUTOS,absorcao,2,2,2,0,0
3,2026-04-23,9,AUTOS,absorcao,4,3,1,1,3
3,2026-04-23,10,AUTOS,absorcao,7,1,1,6,6
3,2026-04-23,11,AUTOS,absorcao,2,1,1,1,1
3,2026-04-23,12,AUTOS,absorcao,5,1,1,4,4
3,2026-04-23,13,AUTOS,absorcao,1,2,2,1,1
3,2026-04-23,14,AUTOS,absorcao,2,2,1,0,1
3,2026-04-23,15,AUTOS,absorcao,1,3,1,2,0
3,2026-04-23,16,AUTOS,absorcao,3,2,1,1,2
3,2026-04-23,17,AUTOS,absorcao,2,4,1,2,1
3,2026-04-09,10,CONSUMER,pos_batimento,1,1,1,0,0
3,2026-04-09,15,CONSUMER,pos_batimento,3,1,2,2,1
3,2026-04-09,16,CONSUMER,pos_batimento,1,2,1,1,0
3,2026-04-09,17,CONSUMER,pos_batimento,1,1,2,0,1
3,2026-04-10,11,CONSUMER,pos_batimento,2,1,1,1,1
3,2026-04-10,14,CONSUMER,pos_batimento,1,2,2,1,1
3,2026-04-14,12,CONSUMER,absorcao,1,2,1,1,0
3,2026-04-14,14,CONSUMER,absorcao,4,2,1,2,3
3,2026-04-14,15,CONSUMER,absorcao,4,2,1,2,3
3,2026-04-14,16,CONSUMER,absorcao,1,2,1,1,0
3,2026-04-15,15,CONSUMER,absorcao,3,2,1,1,2
3,2026-04-16,10,CONSUMER,absorcao,1,1,1,0,0
3,2026-04-16,14,CONSUMER,absorcao,1,2,1,1,0
3,2026-04-17,10,CONSUMER,absorcao,1,2,1,1,0
3,2026-04-17,11,CONSUMER,absorcao,3,1,1,2,2
3,2026-04-17,13,CONSUMER,absorcao,1,2,2,1,1
3,2026-04-17,14,CONSUMER,absorcao,1,2,1,1,0
3,2026-04-17,15,CONSUMER,absorcao,3,2,1,1,2
3,2026-04-20,14,CONSUMER,absorcao,1,1,1,0,0
3,2026-04-20,15,CONSUMER,absorcao,2,2,1,0,1
3,2026-04-22,9,CONSUMER,basal,2,2,1,0,1
3,2026-04-22,12,CONSUMER,basal,2,2,1,0,1
3,2026-04-22,13,CONSUMER,basal,1,2,1,1,0
3,2026-04-22,14,CONSUMER,basal,6,2,1,4,5
3,2026-04-22,16,CONSUMER,basal,2,1,1,1,1
3,2026-04-22,17,CONSUMER,basal,1,1,1,0,0
3,2026-04-23,14,CONSUMER,basal,2,2,1,0,1
4,2026-04-24,8,AUTOS,absorcao,1,1,5,0,4
4,2026-04-24,10,AUTOS,absorcao,2,2,1,0,1
4,2026-04-24,11,AUTOS,absorcao,6,2,2,4,4
4,2026-04-24,12,AUTOS,absorcao,2,2,1,0,1
4,2026-04-24,14,AUTOS,absorcao,4,2,1,2,3
4,2026-04-24,15,AUTOS,absorcao,1,2,1,1,0
4,2026-04-24,16,AUTOS,absorcao,3,2,1,1,2
4,2026-04-27,11,AUTOS,absorcao,4,2,2,2,2
4,2026-04-27,12,AUTOS,absorcao,1,2,1,1,0
4,2026-04-27,13,AUTOS,absorcao,2,1,1,1,1
4,2026-04-27,14,AUTOS,absorcao,2,1,1,1,1
4,2026-04-27,15,AUTOS,absorcao,9,2,1,7,8
4,2026-04-27,16,AUTOS,absorcao,5,1,1,4,4
4,2026-04-27,17,AUTOS,absorcao,1,1,1,0,0
4,2026-04-28,9,AUTOS,basal,4,2,1,2,3
4,2026-04-28,10,AUTOS,basal,4,1,1,3,3
4,2026-04-28,11,AUTOS,basal,1,2,1,1,0
4,2026-04-28,12,AUTOS,basal,1,2,1,1,0
4,2026-04-28,13,AUTOS,basal,4,1,1,3,3
4,2026-04-28,14,AUTOS,basal,6,1,1,5,5
4,2026-04-28,15,AUTOS,basal,1,1,1,0,0
4,2026-04-28,16,AUTOS,basal,1,2,1,1,0
4,2026-04-28,17,AUTOS,basal,2,2,1,0,1
4,2026-04-29,9,AUTOS,basal,2,2,1,0,1
4,2026-04-29,10,AUTOS,basal,1,2,1,1,0
4,2026-04-29,11,AUTOS,basal,2,1,1,1,1
4,2026-04-29,12,AUTOS,basal,3,1,1,2,2
4,2026-04-29,13,AUTOS,basal,2,2,1,0,1
4,2026-04-29,14,AUTOS,basal,3,2,1,1,2
4,2026-04-29,15,AUTOS,basal,4,1,1,3,3
4,2026-04-29,16,AUTOS,basal,5,2,1,3,4
4,2026-04-29,17,AUTOS,basal,4,2,1,2,3
4,2026-04-30,10,AUTOS,basal,5,1,1,4,4
4,2026-04-30,11,AUTOS,basal,5,2,1,3,4
4,2026-04-30,12,AUTOS,basal,2,2,1,0,1
4,2026-04-30,13,AUTOS,basal,2,2,1,0,1
4,2026-04-30,14,AUTOS,basal,5,2,1,3,4
4,2026-04-30,15,AUTOS,basal,5,2,1,3,4
4,2026-04-30,17,AUTOS,basal,2,2,1,0,1
4,2026-05-04,8,AUTOS,basal,2,2,1,0,1
4,2026-05-04,9,AUTOS,basal,6,2,1,4,5
4,2026-05-04,10,AUTOS,basal,2,2,1,0,1
4,2026-05-04,11,AUTOS,basal,8,2,1,6,7
4,2026-05-04,12,AUTOS,basal,6,1,1,5,5
4,2026-05-04,13,AUTOS,basal,11,2,1,9,10
4,2026-05-04,14,AUTOS,basal,2,4,1,2,1
4,2026-05-04,16,AUTOS,basal,1,4,1,3,0
4,2026-05-05,8,AUTOS,basal,1,2,1,1,0
4,2026-05-05,9,AUTOS,basal,3,2,1,1,2
4,2026-05-05,10,AUTOS,basal,2,2,1,0,1
4,2026-05-05,11,AUTOS,basal,2,2,1,0,1
4,2026-05-05,13,AUTOS,basal,6,1,1,5,5
4,2026-05-05,14,AUTOS,basal,5,1,1,4,4
4,2026-05-05,15,AUTOS,basal,3,1,1,2,2
4,2026-05-05,16,AUTOS,basal,1,2,1,1,0
4,2026-05-05,18,AUTOS,basal,1,2,1,1,0
4,2026-05-06,9,AUTOS,basal,5,2,1,3,4
4,2026-05-06,10,AUTOS,basal,1,1,1,0,0
4,2026-05-06,12,AUTOS,basal,1,2,1,1,0
4,2026-05-06,13,AUTOS,basal,1,2,1,1,0
4,2026-05-06,14,AUTOS,basal,4,2,1,2,3
4,2026-05-06,15,AUTOS,basal,2,1,1,1,1
4,2026-05-06,16,AUTOS,basal,2,2,1,0,1
4,2026-05-06,17,AUTOS,basal,5,2,1,3,4
4,2026-05-07,8,AUTOS,basal,2,4,1,2,1
4,2026-05-07,9,AUTOS,basal,1,1,1,0,0
4,2026-05-07,10,AUTOS,basal,3,2,1,1,2
4,2026-05-07,11,AUTOS,basal,5,2,1,3,4
4,2026-05-07,12,AUTOS,basal,1,2,1,1,0
4,2026-05-07,13,AUTOS,basal,3,2,1,1,2
4,2026-05-07,14,AUTOS,basal,6,2,1,4,5
4,2026-05-07,15,AUTOS,basal,3,2,1,1,2
4,2026-05-07,16,AUTOS,basal,2,2,1,0,1
4,2026-05-07,17,AUTOS,basal,1,2,1,1,0
4,2026-05-08,8,AUTOS,basal,2,1,1,1,1
4,2026-05-08,10,AUTOS,basal,6,2,1,4,5
4,2026-05-08,11,AUTOS,basal,4,1,1,3,3
4,2026-05-08,12,AUTOS,basal,2,2,1,0,1
4,2026-05-08,14,AUTOS,basal,2,2,1,0,1
4,2026-05-08,15,AUTOS,basal,2,2,1,0,1
4,2026-05-08,16,AUTOS,basal,2,2,1,0,1
4,2026-05-08,17,AUTOS,basal,2,2,1,0,1
4,2026-04-24,10,CONSUMER,basal,2,2,1,0,1
4,2026-04-24,11,CONSUMER,basal,2,2,1,0,1
4,2026-04-24,13,CONSUMER,basal,2,2,1,0,1
4,2026-04-24,15,CONSUMER,basal,7,2,1,5,6
4,2026-04-24,16,CONSUMER,basal,2,2,1,0,1
4,2026-04-27,9,CONSUMER,basal,1,2,1,1,0
4,2026-04-27,10,CONSUMER,basal,2,2,1,0,1
4,2026-04-27,11,CONSUMER,basal,2,2,1,0,1
4,2026-04-27,15,CONSUMER,basal,2,2,1,0,1
4,2026-04-28,11,CONSUMER,basal,1,2,1,1,0
4,2026-04-28,14,CONSUMER,basal,1,2,1,1,0
4,2026-04-29,9,CONSUMER,pos_batimento,3,2,1,1,2
4,2026-04-29,10,CONSUMER,pos_batimento,1,1,1,0,0
4,2026-04-29,14,CONSUMER,pos_batimento,3,2,1,1,2
4,2026-04-29,17,CONSUMER,pos_batimento,2,2,1,0,1
4,2026-04-30,9,CONSUMER,pos_batimento,2,3,1,1,1
4,2026-04-30,10,CONSUMER,pos_batimento,1,2,1,1,0
4,2026-04-30,12,CONSUMER,pos_batimento,2,1,1,1,1
4,2026-04-30,13,CONSUMER,pos_batimento,3,1,2,2,1
4,2026-04-30,15,CONSUMER,pos_batimento,1,1,2,0,1
4,2026-05-04,13,CONSUMER,pos_batimento,2,1,2,1,0
4,2026-05-04,14,CONSUMER,pos_batimento,1,2,1,1,0
4,2026-05-04,16,CONSUMER,pos_batimento,3,2,1,1,2
4,2026-05-05,8,CONSUMER,absorcao,1,2,5,1,4
4,2026-05-05,10,CONSUMER,absorcao,6,1,1,5,5
4,2026-05-05,11,CONSUMER,absorcao,6,2,2,4,4
4,2026-05-05,14,CONSUMER,absorcao,5,2,1,3,4
4,2026-05-05,15,CONSUMER,absorcao,3,1,1,2,2
4,2026-05-05,16,CONSUMER,absorcao,1,2,1,1,0
4,2026-05-06,8,CONSUMER,absorcao,1,2,5,1,4
4,2026-05-06,13,CONSUMER,absorcao,2,2,1,0,1
4,2026-05-06,14,CONSUMER,absorcao,3,2,1,1,2
4,2026-05-06,15,CONSUMER,absorcao,1,2,1,1,0
4,2026-05-07,13,CONSUMER,absorcao,4,2,1,2,3
4,2026-05-07,14,CONSUMER,absorcao,2,1,1,1,1
4,2026-05-08,10,CONSUMER,absorcao,2,2,1,0,1
4,2026-05-08,12,CONSUMER,absorcao,2,2,1,0,1
4,2026-05-08,15,CONSUMER,absorcao,1,2,1,1,0
4,2026-05-08,17,CONSUMER,absorcao,2,1,1,1,1
4,2026-05-08,18,CONSUMER,absorcao,1,2,2,1,1
